,Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
27,Porcelain,Cafes,,,880 Woodward Ave,40.702315,-73.901679,,
28,Nook,Cafes,,,45 Irving Ave,40.705189,-73.924549,,
29,Devocion,Cafes,4.0,$,25 E 20th St,40.73904,-73.98916,https://www.yelp.com/biz/devocion-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,S9T8kG8xTPaQ1PxLE_VdYg
30,Ella's Cafe Espresso & Wine Bar,Cafes,,,1465 2nd Ave,40.77168,-73.95649,,
31,Butler,Cafes,,,101 N 8th St,40.7197884,-73.9591445,,
32,Coffee Project New York | Fort Greene,Cafes,4.5,$$,78 Rockwell Pl,40.6875927899466,-73.9792491098683,https://www.yelp.com/biz/coffee-project-new-york-fort-greene-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CHBDkg9U4xx6uDanE6tGvA
33,The Coppola Cafe,Cafes,4.5,$,171 West 4th St,40.732190162973,-74.0016116022391,https://www.yelp.com/biz/the-coppola-cafe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NJay-xUEFsvWzdeohs9EEA
34,Ralph's Coffee,Cafes,,,160 5th Ave,40.74016,-73.99083,,
35,Three Jewels Cafe,Cafes,4.5,$,5 E 3rd St,40.72624,-73.99119,https://www.yelp.com/biz/three-jewels-cafe-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,43WQ7zr54WL3yfT5KTlNBQ
36,Citizens of Soho,Cafes,,,201 Lafayette St,40.72134,-73.99777,,
37,La Parisienne,Cafes,4.5,$$,9 Maiden Ln,40.70961,-74.0093799,https://www.yelp.com/biz/la-parisienne-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xTnivXEdEtXrnhp-z4JGvg
38,Black Fox Coffee,Cafes,4.0,$$,70 Pine St,40.7063449,-74.0076944,https://www.yelp.com/biz/black-fox-coffee-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uQ4HZzNarBBNcTKZSIY-vA
39,Daily Provisions,Cafes,4.5,$$,103 E 19th St,40.73768,-73.9876685,https://www.yelp.com/biz/daily-provisions-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,t4M1VX4n34eEgUWMJ7cgKw
40,Bright Side,Cafes,,,184 Kent Ave,40.7187096995697,-73.9640169072708,,
41,All the King's Horses Cafe,Coffee & Tea,,,521 E 12th St,40.728833,-73.980163,,
42,Paper Coffee,Coffee & Tea,4.5,$$,44 W 29th St,40.7463281632382,-73.9896308128189,https://www.yelp.com/biz/paper-coffee-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FkxRk1CUEhgBWRzFadkAaQ
43,Zibetto Espresso Bar,Coffee & Tea,4.5,$,1385 6th Ave,40.7639232809413,-73.9776043465576,https://www.yelp.com/biz/zibetto-espresso-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dXK2R-3ECPqXVgjvGlV8Cw
44,La Colombe Coffee,Coffee & Tea,4.0,$$,319 Church St,40.719941,-74.003781,https://www.yelp.com/biz/la-colombe-coffee-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Toe219x40Dtq71_HOQ1OOg
45,Beepublic Coffee,Coffee & Tea,,,147 Front St,40.70277,-73.9870969,,
46,Maman - Hudson,Coffee & Tea,,,205 Hudson St,40.72381,-74.00836,,
47,Brooklyn Kava,Coffee & Tea,4.0,$$,191 Suydam St,40.7003175,-73.9256934,https://www.yelp.com/biz/brooklyn-kava-bushwick?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,v3yGWIwc4Stv3uV3lj20sQ
48,Early,Coffee & Tea,4.5,$,967 Manhattan Ave,40.732151,-73.9548187,https://www.yelp.com/biz/early-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yBBKdMVbGjSPAgxhDT8zMg
49,Office Coffee,Coffee & Tea,4.5,$$,265 Canal St,40.71893703250802,-74.00095218748342,https://www.yelp.com/biz/office-coffee-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fiZG5Ttjk428MIc9XvMBHQ
50,Hungry Ghost Coffee,Coffee & Tea,,,80 Dekalb Ave,40.6898258557588,-73.9800336547528,,
51,Sweetleaf Coffee,Coffee & Tea,4.0,$$,159 Freeman St,40.7345567794736,-73.9554053775444,https://www.yelp.com/biz/sweetleaf-coffee-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DANnWXzJGxpYVr_MVLlkpg
52,Interlude Coffee & Tea,Coffee & Tea,5.0,$$,145 Hudson St,40.72107,-74.00868,https://www.yelp.com/biz/interlude-coffee-and-tea-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bHY5-dzDzzTw6Xl0duONVQ
53,Blank Street,Coffee & Tea,,,253 Bergen St,40.68416,-73.98357,,
54,787 Coffee,Coffee & Tea,,,131 E 7th St,40.72629,-73.98386,,
55,Upright Coffee,Coffee & Tea,4.5,$$,860 Manhattan Ave,40.7292285,-73.9537541,https://www.yelp.com/biz/upright-coffee-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YTYxc-Q8A3gRxjBr4nz_Xw
56,MUD,Coffee & Tea,4.0,$$,307 E 9th St,40.72905,-73.98668,https://www.yelp.com/biz/mud-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,S-WdvEU1X7J33whXWk1zmw
57,Madman Espresso,Coffee & Tea,4.0,$$,234 W 35th St,40.752132504861095,-73.99152656670547,https://www.yelp.com/biz/madman-espresso-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2l0dBpaoPVQ1JwD7CaQu-w
58,787 Coffee,Coffee & Tea,,,319 E 14th St,40.732317383599764,-73.98396565978786,,
59,Coffee Project New York | Chelsea,Coffee & Tea,,,155 7th Ave,40.741816,-73.997095,,
60,Caffe Aronne,Coffee & Tea,,,112 Greenwich Ave,40.738394,-74.002048,,
61,Salento Colombian Coffee & Kitchen,Coffee & Tea,,,2112 Amsterdam Ave,40.83786,-73.9386,,
62,drip coffee makers,Coffee & Tea,,,12 Belvidere St,40.69841,-73.93703,,
63,La Colombe Coffee,Coffee & Tea,4.5,$$,67 Wall St,40.7056896627839,-74.0083486272612,https://www.yelp.com/biz/la-colombe-coffee-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-MDpSeMiCsvfz9TueedWwg
64,Little Skips East,Coffee & Tea,4.0,$,1643 Broadway,40.6849363759513,-73.9137830212712,https://www.yelp.com/biz/little-skips-east-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yMxGI1kcqv6a-aGH-VXg8A
65,Fiction Bar/Cafe,Coffee & Tea,4.5,$,308 Hooper St,40.707248,-73.95375,https://www.yelp.com/biz/fiction-bar-cafe-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,A8jRnZGiMJiMpfHt8qKV3w
66,Espresso Me,Coffee & Tea,4.5,$,88 Atlantic Ave,40.690892864574636,-73.99723224490806,https://www.yelp.com/biz/espresso-me-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,O0RxMO7AYZCMnOis7a08EA
67,Terremoto Coffee,Coffee & Tea,4.5,$$,328 W 15th St,40.74079,-74.00337,https://www.yelp.com/biz/terremoto-coffee-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9-ornJr0G_IHkl6FpcCNzw
68,Joe Coffee Company,Coffee & Tea,4.0,$,102 Hicks St,40.6986734,-73.9943579,https://www.yelp.com/biz/joe-coffee-company-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iasVVMV9BGZy8LLNPpNVfA
69,Culture Espresso,Coffee & Tea,4.5,$,307 W 38th St,40.75505,-73.99216,https://www.yelp.com/biz/culture-espresso-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UonMt2uU1tbj4L1cgFTOWg
70,Gregorys Coffee,Coffee & Tea,4.0,$,100 Wall St,40.70525,-74.00675,https://www.yelp.com/biz/gregorys-coffee-new-york-9?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Vl3ticJO_730wIi5L-gcRQ
71,Oslo Coffee Roasters,Coffee & Tea,4.0,$$,328 Bedford Ave,40.7130749,-73.9621875,https://www.yelp.com/biz/oslo-coffee-roasters-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9791rZU0PXGcYudSlVwiAA
72,Caffe Vita Bushwick,Coffee & Tea,4.5,$$,576 Johnson Ave,40.70879,-73.92521,https://www.yelp.com/biz/caffe-vita-bushwick-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7a6aiWA3UCEHUKyTRRkESQ
73,Squarrel Cafe,Coffee & Tea,5.0,$,572 Atlantic Ave,40.68444,-73.97889,https://www.yelp.com/biz/squarrel-cafe-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,r8PoVfV5vKmrLxSjbcfQLA
74,The Hideout Chai Bar,Coffee & Tea,4.5,$,42 Rivington St,40.7209790412755,-73.9910624415156,https://www.yelp.com/biz/the-hideout-chai-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,I1X2vkOkdjwTL2MiKjvovQ
75,Birch Coffee,Coffee & Tea,4.0,$,432 Third Ave,40.7434044,-73.9799957,https://www.yelp.com/biz/birch-coffee-new-york-9?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3erDg5x5OYgJjaPkV_ysLw
76,Ralph's Coffee,Coffee & Tea,4.5,$$,45 Rockefeller Plz,40.7587008886395,-73.9781311633061,https://www.yelp.com/biz/ralphs-coffee-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5KzeXpVMQQoN4Xjey4nBkg
77,Remi 43,Coffee & Tea,,,810 2nd Ave,40.750615,-73.971293,,
78,787 Coffee,Coffee & Tea,,,101 2nd Ave,40.72738,-73.98878,,
79,City of Saints Coffee Roasters,Coffee & Tea,4.5,$,297 Meserole St,40.7087771,-73.9360653,https://www.yelp.com/biz/city-of-saints-coffee-roasters-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QVFxBLZoKWNohMQYop2V9g
80,Little Collins,Coffee & Tea,4.5,$$,708 3rd Ave,40.75233,-73.97353,https://www.yelp.com/biz/little-collins-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1aD88qNRb08LGBkl84GQTA
81,Five & Dime,Coffee & Tea,4.5,$$,8 Park Pl,40.7126429155284,-74.0080474702053,https://www.yelp.com/biz/five-and-dime-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OQOr0DE1HtSNfxO5_mwfFg
82,Kava Social,Coffee & Tea,,,120 Bedford Ave,40.71983,-73.955945,,
83,787 Coffee,Coffee & Tea,,,228 E 80th St,40.77435,-73.95557,,
84,Laughing Man Coffee & Tea,Coffee & Tea,4.0,$$,300 Vesey St,40.714517,-74.016966,https://www.yelp.com/biz/laughing-man-coffee-and-tea-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,X2iGIM2ziPwVPVVFGvGR9w
85,Blank Street,Coffee & Tea,,,225 Wythe Ave,40.717065,-73.962863,,
86,Winner,Coffee & Tea,,,376 7th Ave,40.665709,-73.982375,,
87,Citizens of Chelsea,Coffee & Tea,4.0,$$,401 W 25th St,40.748123,-74.000569,https://www.yelp.com/biz/citizens-of-chelsea-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FaR-Kv-0ZzgcqFW1sCnacw
88,Octavia Coffee,Coffee & Tea,,,198 Court St,40.687138,-73.993819,,
89,The Hive,Coffee & Tea,,,1000 Park Ave,40.74934171665144,-74.03029777771,,
90,Bluestone Lane Upper East Side Café,Coffee & Tea,4.0,$$,1085 5th Ave,40.7837603758071,-73.9585503779793,https://www.yelp.com/biz/bluestone-lane-upper-east-side-caf%C3%A9-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7gbWC5D0y0ZTUF-WDLwuYw
91,Claudia's Coffee Shop,Coffee & Tea,4.5,$$,125 Broad St,40.70235,-74.010508,https://www.yelp.com/biz/claudias-coffee-shop-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lUJNrKUCgi3gpXusZRV6jA
92,Grace Street,Coffee & Tea,4.0,$$,17 W 32nd St,40.7478576793883,-73.9865590631962,https://www.yelp.com/biz/grace-street-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MKYhiSeXjahxh9O4Gqnimw
93,Blank Street,Coffee & Tea,,,277 Bedford Ave,40.71423,-73.96128,,
94,Madman Espresso,Coffee & Tea,4.5,$,54 University Pl,40.7326190878137,-73.9940478909803,https://www.yelp.com/biz/madman-espresso-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LfPtY7hYpOsNTaxgfny_hw
95,La Colombe Coffee,Coffee & Tea,4.0,$$,400 Lafayette St,40.728221,-73.993165,https://www.yelp.com/biz/la-colombe-coffee-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YhOmfXTPu_QRNT3azAu6wA
96,Blue Bottle Coffee,Coffee & Tea,4.0,$$,54 W 40th St,40.7530635290641,-73.984223271164,https://www.yelp.com/biz/blue-bottle-coffee-new-york-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YGUzlo20oCGAnYnvg1b6Kg
97,The Black Flamingo,Coffee & Tea,4.5,$,281 Van Brunt St,40.6790846825271,-74.0106727985259,https://www.yelp.com/biz/the-black-flamingo-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1uj4-rdYAQF6Amc0LVaeXg
98,Kitten Coffee,Coffee & Tea,4.5,$,187 Skillman St,40.69253,-73.95659,https://www.yelp.com/biz/kitten-coffee-brooklyn-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hlrEAnfd96n-usuSwLJhOw
99,Marcy & Myrtle Cafe,Coffee & Tea,,,101 N 10th St,40.72068,-73.95766,,
100,Bird & Branch,Coffee & Tea,4.5,$$,359 West 45th St,40.7603099,-73.99087,https://www.yelp.com/biz/bird-and-branch-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IkyRp47Jpbk_AQ35qlr-eg
101,Out of Office Coffee,Coffee & Tea,,,322 Roebling St,40.70875,-73.96113,,
102,Coffee Project New York | East Village,Coffee & Tea,4.5,$,239 E 5th St,40.72699,-73.98922,https://www.yelp.com/biz/coffee-project-new-york-east-village-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pimuUR-TEHIjUla3S3jemQ
103,787 Coffee,Coffee & Tea,,,100 Lexington Ave,40.742233,-73.983147,,
104,Urban Backyard,Coffee & Tea,4.5,$$,180 Mulberry St,40.72077,-73.99646,https://www.yelp.com/biz/urban-backyard-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HUlbrPvAr6sXuBfp5z1MWA
105,Seven Grams Caffe,Coffee & Tea,,,76 Madison Ave,40.74391,-73.98593,,
106,Rebel Coffee,Coffee & Tea,4.5,$,19 8th Ave,40.73784,-74.00475,https://www.yelp.com/biz/rebel-coffee-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DRorx6DjfsSDQI75Lp84Ng
107,Dreamers Coffee House,Coffee & Tea,,,54W Henry St,40.712736,-73.995257,,
108,Ost Cafe,Coffee & Tea,4.5,$,511 Grand St,40.71445,-73.98214,https://www.yelp.com/biz/ost-cafe-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qauE0RX0J519WJw1zjI3VQ
109,Happy Bones NYC,Coffee & Tea,4.0,$$,394 Broome St,40.720726,-73.9970474,https://www.yelp.com/biz/happy-bones-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jDLKMWhHACb5w1DDtnW9ag
110,Stumptown Coffee Roasters,Coffee & Tea,4.0,$$,30 W 8th St,40.7328193931365,-73.9979619990999,https://www.yelp.com/biz/stumptown-coffee-roasters-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IKB1DhFCLFY98mTt_l6u2A
111,Head Hi,Coffee & Tea,,,14 Clermont Avenue 1L,40.69742,-73.97187,,
112,Saturdays NYC,Coffee & Tea,4.0,$$,31 Crosby St,40.72079,-73.99944,https://www.yelp.com/biz/saturdays-nyc-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,a8d18n8gAQpQHcr6KwCCeA
113,Little Canal,Coffee & Tea,4.0,$,26 Canal St,40.714309,-73.990417,https://www.yelp.com/biz/little-canal-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DxeD4Jw3gsImI-olCOB0bA
114,Ludlow Coffee Supply,Coffee & Tea,4.0,$,176 Ludlow St,40.721668,-73.987274,https://www.yelp.com/biz/ludlow-coffee-supply-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mR8MfMcFNgEukDG08I2aDQ
115,Blue Bottle Coffee,Coffee & Tea,4.5,$,150 Greenwich St,40.710715,-74.0123300674591,https://www.yelp.com/biz/blue-bottle-coffee-new-york-11?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8IcowtkuaPf3ZoXIGiNvqg
116,Kona Coffee and Company,Coffee & Tea,4.5,$,57 2nd Ave,40.72587,-73.98988,https://www.yelp.com/biz/kona-coffee-and-company-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Smj-UqUvNFneHKkuZ0BN7A
117,% Arabica,Coffee & Tea,4.0,$$,20 Old Fulton St,40.70247143757704,-73.9942601520649,https://www.yelp.com/biz/arabica-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ED7A7vDdg8yLNKJTSVHHmg
118,Remi Flower & Coffee,Coffee & Tea,4.5,$$,906 2nd Ave,40.753781,-73.9689989,https://www.yelp.com/biz/remi-flower-and-coffee-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U3Ueh2bHtp3DLjrdc5w5fQ
119,The Elk,Coffee & Tea,4.0,$$,128 Charles St,40.7341962235334,-74.007479016899,https://www.yelp.com/biz/the-elk-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,blX8Y6O0J4p6fXVcTRmANg
120,Partners Coffee,Coffee & Tea,4.0,$$,26-25 Jackson Ave,40.74769,-73.9416,https://www.yelp.com/biz/partners-coffee-long-island-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gA0VbcoBLCiD2EpSC6vWeg
121,Absolute Coffee,Coffee & Tea,4.5,$$,327 Atlantic Ave,40.68827,-73.987569,https://www.yelp.com/biz/absolute-coffee-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Qmv4SPta2zx7MhKit8ywag
122,Hungry Ghost,Coffee & Tea,,,315 Bleecker St,40.73287,-74.00383,,
123,Partners Coffee,Coffee & Tea,4.0,$$,44 Charles St,40.7349,-74.00228,https://www.yelp.com/biz/partners-coffee-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3IHtxjuE25_phqDyn6TZRw
124,PPL,Coffee & Tea,,,189 Roebling St,40.712885,-73.958529,,
125,HVRMINN,Coffee & Tea,,,247 Water St,40.70308,-73.98392,,
126,Bibble & Sip,Coffee & Tea,4.5,$$,253 W 51st St,40.7628355,-73.98518009478293,https://www.yelp.com/biz/bibble-and-sip-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WHRHK3S1mQc3PmhwsGRvbw
127,Blackstone Coffee Roasters,Coffee & Tea,5.0,$$,502 Hudson St,40.7332899,-74.00619,https://www.yelp.com/biz/blackstone-coffee-roasters-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Mkx7wE0Jlb0bFYGhEpulSg
128,Bluestone Lane DUMBO Café,Coffee & Tea,4.0,$,55 Prospect St,40.70077577888819,-73.98836356287899,https://www.yelp.com/biz/bluestone-lane-dumbo-caf%C3%A9-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KWC_KYP336tSFhAihd8plg
129,Now or Never Coffee,Coffee & Tea,,,30 Grand St,40.72295,-74.00456,,
